model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-049,7253,other,marketing,D,D,1,0.213725
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-050,8541,humanities,moral_scenarios,C,B,0,0.342302
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-051,4267,stem,high_school_mathematics,A,?,0,1.157573
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.581851
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.626507
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-054,8989,humanities,moral_scenarios,A,C,0,0.338841
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-055,230,other,anatomy,A,A,1,0.214088
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-056,1528,stem,computer_security,B,B,1,0.157589
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.220305
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-058,13764,other,virology,D,D,1,0.156564
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-059,6534,humanities,international_law,A,C,0,0.298691
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-060,11636,humanities,professional_law,B,?,0,0.638361
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.225506
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.284133
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-063,10947,humanities,professional_law,C,?,0,0.661255
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.280272
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.216141
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.756304
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.159289
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.712225
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-069,5458,stem,high_school_statistics,A,B,0,1.236002
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.218463
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-071,11964,humanities,professional_law,B,?,0,0.661077
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.222671
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-073,11528,humanities,professional_law,A,?,0,0.782114
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-074,1031,stem,college_computer_science,C,D,0,0.221955
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.284452
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.339231
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.161148
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,C,0,0.161099
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.220056
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.284969
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,0.215939
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-082,8896,humanities,moral_scenarios,A,D,0,0.339086
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-083,7339,other,medical_genetics,B,D,0,1.219133
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-084,1494,stem,computer_security,C,C,1,0.158546
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-085,1318,other,college_medicine,B,D,0,0.440963
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-086,5243,social_sciences,high_school_psychology,D,C,0,0.216120
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-087,8322,humanities,moral_disputes,C,B,0,0.279045
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.224471
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,0.220168
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.220811
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,0.340776
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-092,4769,stem,high_school_physics,B,A,0,0.850584
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-093,11576,humanities,professional_law,C,?,0,0.600947
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.217734
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-095,8969,humanities,moral_scenarios,B,C,0,0.303497
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-096,5451,stem,high_school_statistics,D,D,1,0.520221
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-097,13344,social_sciences,security_studies,C,?,0,1.344570
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,0.357146
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-099,3329,humanities,high_school_european_history,C,?,0,1.033704
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-100,9882,humanities,philosophy,D,B,0,0.219485
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-001,13835,other,virology,A,D,0,0.203854
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-002,6311,other,human_aging,B,D,0,0.199777
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-003,12418,other,professional_medicine,C,B,0,0.529476
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.199667
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.204276
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-006,4242,stem,high_school_mathematics,D,?,0,1.020772
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-007,8376,humanities,moral_disputes,D,B,0,0.329230
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.204131
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-009,6634,humanities,jurisprudence,C,C,1,0.148901
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-010,12841,social_sciences,professional_psychology,C,?,0,1.018728
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-011,13596,social_sciences,sociology,A,B,0,0.203483
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.200148
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.148025
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-014,5866,humanities,high_school_world_history,D,?,0,0.895813
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-015,9558,other,nutrition,A,C,0,0.204661
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.201766
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.261019
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.427257
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,A,0,0.201077
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.203786
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-021,12383,other,professional_medicine,A,A,1,1.070255
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-022,1553,stem,computer_security,A,D,0,0.204922
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.201340
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.150536
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,?,0,1.022377
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-026,8725,humanities,moral_scenarios,B,?,0,1.065759
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-027,11553,humanities,professional_law,A,?,0,0.530669
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.441941
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-029,9861,humanities,philosophy,C,?,0,0.525315
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.203978
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.204849
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-032,1618,stem,conceptual_physics,B,C,0,0.206612
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-033,11957,humanities,professional_law,D,?,0,0.595568
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-034,1208,other,college_medicine,D,C,0,1.132641
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-035,13934,humanities,world_religions,A,C,0,0.202049
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-036,11206,humanities,professional_law,A,D,0,1.312546
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-037,5409,social_sciences,high_school_psychology,C,D,0,0.206436
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.150118
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-039,9171,humanities,moral_scenarios,C,?,0,1.071158
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-040,1649,stem,conceptual_physics,B,D,0,0.200861
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-041,5796,humanities,high_school_us_history,B,?,0,0.740627
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-042,7113,other,marketing,D,D,1,0.148261
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.205579
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-044,10008,humanities,philosophy,B,C,0,0.200824
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.437374
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-046,3350,humanities,high_school_european_history,A,?,0,0.678298
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.268092
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.149091
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-049,7253,other,marketing,D,D,1,0.202143
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-050,8541,humanities,moral_scenarios,C,?,0,1.022188
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-051,4267,stem,high_school_mathematics,A,?,0,0.960624
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-052,1020,stem,college_computer_science,A,?,0,1.153974
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-053,13189,social_sciences,security_studies,D,?,0,0.499492
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-054,8989,humanities,moral_scenarios,A,?,0,1.080129
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-055,230,other,anatomy,A,A,1,0.204141
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-056,1528,stem,computer_security,B,B,1,0.149770
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.206085
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-058,13764,other,virology,D,D,1,0.148220
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-059,6534,humanities,international_law,A,A,1,0.273038
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-060,11636,humanities,professional_law,B,?,0,0.590757
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-061,13514,social_sciences,sociology,D,B,0,0.213649
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,0.267216
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-063,10947,humanities,professional_law,C,?,0,0.514498
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-064,10244,humanities,prehistory,A,B,0,1.023916
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.207384
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.205618
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.151766
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.620470
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-069,5458,stem,high_school_statistics,A,B,0,0.399120
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.208509
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-071,11964,humanities,professional_law,B,?,0,0.624983
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.211577
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-073,11528,humanities,professional_law,A,?,0,0.771808
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-074,1031,stem,college_computer_science,C,D,0,0.212428
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-075,3130,stem,high_school_chemistry,B,?,0,1.029937
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-076,9298,humanities,moral_scenarios,D,?,0,0.667156
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.151496
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.153586
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.209480
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.273000
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,0.208255
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-082,8896,humanities,moral_scenarios,A,?,0,1.087804
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-083,7339,other,medical_genetics,B,?,0,1.034081
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-084,1494,stem,computer_security,C,C,1,0.153658
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-085,1318,other,college_medicine,B,D,0,0.270151
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.207903
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-087,8322,humanities,moral_disputes,C,B,0,0.267059
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.025940
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.213047
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-090,4938,social_sciences,high_school_psychology,B,C,0,0.213932
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-091,9031,humanities,moral_scenarios,B,A,0,0.403937
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-092,4769,stem,high_school_physics,B,?,0,1.035187
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-093,11576,humanities,professional_law,C,?,0,0.775351
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.206882
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.274365
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-096,5451,stem,high_school_statistics,D,C,0,1.090923
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-097,13344,social_sciences,security_studies,C,?,0,1.162030
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-098,8852,humanities,moral_scenarios,D,?,0,1.047730
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-099,3329,humanities,high_school_european_history,C,?,0,1.027324
Qwen 3.5 4B,mlx-gguf,fastGGUF,mmlu-0-100,9882,humanities,philosophy,D,B,0,0.209462
