model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,0.425963,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-029,9861,humanities,philosophy,C,C,1,0.549006,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.236664,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.222939,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.224902,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-033,11957,humanities,professional_law,D,D,1,0.619586,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-034,1208,other,college_medicine,D,D,1,0.417599,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-035,13934,humanities,world_religions,A,D,0,0.235027,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-036,11206,humanities,professional_law,A,C,0,0.960640,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.495603,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.369561,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.754648,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.315464,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,0.845978,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-042,7113,other,marketing,D,D,1,0.194245,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.228086,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.237285,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.388531,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,0.729365,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.295611,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.179041,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-049,7253,other,marketing,D,D,1,0.250283,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.320609,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,8.989146,length,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-052,1020,stem,college_computer_science,A,B,0,0.447480,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.578889,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-054,8989,humanities,moral_scenarios,A,C,0,0.379169,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-055,230,other,anatomy,A,A,1,0.242324,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-056,1528,stem,computer_security,B,B,1,0.165717,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.224615,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-058,13764,other,virology,D,D,1,0.163810,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-059,6534,humanities,international_law,A,A,1,0.295489,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-060,11636,humanities,professional_law,B,A,0,0.544620,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-061,13514,social_sciences,sociology,D,B,0,0.233114,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.289377,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.551527,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.291804,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.225742,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.223692,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.166160,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.282757,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-069,5458,stem,high_school_statistics,A,B,0,0.289681,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.223039,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-071,11964,humanities,professional_law,B,B,1,0.670521,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.227942,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-073,11528,humanities,professional_law,A,A,1,0.815577,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-074,1031,stem,college_computer_science,C,A,0,0.228126,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.295018,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.345084,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.164921,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.165112,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.223042,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.287763,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-081,13159,social_sciences,security_studies,C,D,0,0.223169,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.345646,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-083,7339,other,medical_genetics,B,A,0,0.291748,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-084,1494,stem,computer_security,C,C,1,0.165452,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-085,1318,other,college_medicine,B,B,1,0.285089,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.222242,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-087,8322,humanities,moral_disputes,C,D,0,0.284258,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-088,8016,other,miscellaneous,A,A,1,0.284294,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.226521,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.227113,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,0.347139,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.285529,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-093,11576,humanities,professional_law,C,D,0,0.605859,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.221253,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.290534,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-096,5451,stem,high_school_statistics,D,D,1,0.349181,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,0.417266,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-098,8852,humanities,moral_scenarios,D,C,0,0.299178,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.024671,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.222397,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-001,13835,other,virology,A,C,0,1.175011,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-002,6311,other,human_aging,B,A,0,1.151850,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-003,12418,other,professional_medicine,C,C,1,2.156106,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-004,6890,stem,machine_learning,D,D,1,1.143547,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-005,663,other,clinical_knowledge,C,C,1,1.161739,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,1.484641,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,1.486056,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-008,7961,other,miscellaneous,B,B,1,1.154975,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-009,6634,humanities,jurisprudence,C,C,1,0.829100,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,1.490371,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-011,13596,social_sciences,sociology,A,A,1,1.201424,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,1.183823,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.876863,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,5.650558,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-015,9558,other,nutrition,A,A,1,1.215612,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,1.221491,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,1.617153,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,1.607431,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,1.240276,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-020,2289,stem,elementary_mathematics,C,C,1,1.270027,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-021,12383,other,professional_medicine,A,A,1,2.022918,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-022,1553,stem,computer_security,A,A,1,1.281524,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-023,10131,humanities,prehistory,C,C,1,1.266390,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.907631,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,1.642774,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,2.041199,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-027,11553,humanities,professional_law,A,A,1,3.549914,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,2.369968,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-029,9861,humanities,philosophy,C,D,0,3.129833,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-030,2407,stem,elementary_mathematics,A,A,1,1.225163,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,1.233557,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,1.255138,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-033,11957,humanities,professional_law,D,D,1,3.438622,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-034,1208,other,college_medicine,D,D,1,2.313570,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-035,13934,humanities,world_religions,A,A,1,1.223217,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-036,11206,humanities,professional_law,A,A,1,3.419698,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,1.225395,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.877787,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-039,9171,humanities,moral_scenarios,C,C,1,2.297675,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-040,1649,stem,conceptual_physics,B,A,0,1.396819,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,5.445808,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-042,7113,other,marketing,D,D,1,0.973172,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,1.272489,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-044,10008,humanities,philosophy,B,B,1,1.178214,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-045,10492,other,professional_accounting,B,A,0,1.929998,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,3.685969,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,1.566131,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.856487,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-049,7253,other,marketing,D,D,1,1.169931,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,1.563537,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-051,4267,stem,high_school_mathematics,A,C,0,1.202860,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-052,1020,stem,college_computer_science,A,A,1,2.283857,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,2.966398,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-054,8989,humanities,moral_scenarios,A,A,1,1.930965,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-055,230,other,anatomy,A,A,1,1.157707,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-056,1528,stem,computer_security,B,B,1,0.840017,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-057,11791,humanities,professional_law,D,D,1,1.168602,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-058,13764,other,virology,D,D,1,0.834828,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-059,6534,humanities,international_law,A,A,1,1.543648,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-060,11636,humanities,professional_law,B,B,1,2.927000,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-061,13514,social_sciences,sociology,D,D,1,1.189079,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,1.504894,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-063,10947,humanities,professional_law,C,C,1,2.917444,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-064,10244,humanities,prehistory,A,A,1,1.498675,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-065,18,stem,abstract_algebra,D,D,1,1.159180,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-066,10025,humanities,prehistory,D,B,0,1.166275,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.841107,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-068,13566,social_sciences,sociology,B,B,1,1.484400,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,1.523880,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,1.162360,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-071,11964,humanities,professional_law,B,B,1,3.592323,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,1.167688,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-073,11528,humanities,professional_law,A,A,1,4.241746,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-074,1031,stem,college_computer_science,C,C,1,1.171114,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,1.513321,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-076,9298,humanities,moral_scenarios,D,D,1,1.868213,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.842520,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.844134,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,1.160889,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,1.509403,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,1.162963,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,1.911741,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-083,7339,other,medical_genetics,B,B,1,1.846055,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-084,1494,stem,computer_security,C,C,1,0.996863,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-085,1318,other,college_medicine,B,B,1,1.757042,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,1.272244,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,1.589849,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.551425,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,1.174628,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,1.176724,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,1.860179,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-092,4769,stem,high_school_physics,B,B,1,1.533274,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-093,11576,humanities,professional_law,C,C,1,3.376831,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,1.153603,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,1.512314,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-096,5451,stem,high_school_statistics,D,C,0,1.881060,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,2.213974,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,1.519806,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,5.941986,stop,1
Qwen3.8 27B,mlx,native,mmlu-0-100,9882,humanities,philosophy,D,D,1,1.161708,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-001,13835,other,virology,A,C,0,1.322143,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-002,6311,other,human_aging,B,C,0,1.305537,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-003,12418,other,professional_medicine,C,C,1,2.557454,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-004,6890,stem,machine_learning,D,D,1,1.279551,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-005,663,other,clinical_knowledge,C,C,1,1.296911,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,1.881279,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,1.643829,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-008,7961,other,miscellaneous,B,B,1,1.313759,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.973743,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,1.674681,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-011,13596,social_sciences,sociology,A,A,1,1.348348,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,1.330100,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.997293,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,5.774644,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-015,9558,other,nutrition,A,A,1,1.358251,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,1.375557,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,1.767360,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,1.753500,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,1.357021,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-020,2289,stem,elementary_mathematics,C,C,1,1.624102,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-021,12383,other,professional_medicine,A,A,1,2.374860,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-022,1553,stem,computer_security,A,A,1,1.396040,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-023,10131,humanities,prehistory,C,C,1,1.491766,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,1.033855,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,1.963383,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,2.116647,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-027,11553,humanities,professional_law,A,A,1,3.882767,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,2.449129,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-029,9861,humanities,philosophy,C,D,0,3.248879,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-030,2407,stem,elementary_mathematics,A,?,0,1.246718,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,1.393488,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,1.400377,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-033,11957,humanities,professional_law,D,D,1,4.333053,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-034,1208,other,college_medicine,D,D,1,3.168301,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-035,13934,humanities,world_religions,A,A,1,1.430942,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-036,11206,humanities,professional_law,A,A,1,3.963769,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,1.353193,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-038,7735,other,miscellaneous,A,A,1,1.001283,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-039,9171,humanities,moral_scenarios,C,D,0,2.076663,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-040,1649,stem,conceptual_physics,B,A,0,1.335913,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,4.680138,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-042,7113,other,marketing,D,D,1,1.004483,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,1.358457,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-044,10008,humanities,philosophy,B,B,1,1.341217,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-045,10492,other,professional_accounting,B,A,0,2.348931,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,4.022590,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,1.718844,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.991619,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-049,7253,other,marketing,D,D,1,1.340620,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,1.757471,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,1.363744,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-052,1020,stem,college_computer_science,A,A,1,2.505198,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,3.299104,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-054,8989,humanities,moral_scenarios,A,A,1,2.037324,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-055,230,other,anatomy,A,A,1,1.304033,stop,1
